trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.25, 'e': 0.2203063855384424}",20,0,-45.93752782842644,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
553,False,"{'a': 0.25, 'e': 0.31658635308472155}",30,10,-51.18758242581373,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
554,False,"{'a': 0.25, 'e': 0.40970309444051295}",20,4,-14.114825389967862,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.49872621790648564}",25,11,-10.32991342269218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.25, 'e': 0.5827662338601124}",30,0,-85.64780449590171,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
557,False,"{'a': 0.25, 'e': 0.6609834422419141}",25,10,-71.63516577925003,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
558,False,"{'a': 0.25, 'e': 0.7325963225609111}",20,10,-18.012415264989762,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.796889342589027}",20,0,-53.07820053571249,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
560,False,"{'a': 0.25, 'e': 0.853220107722584}",25,0,-64.10650045365989,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
561,False,"{'a': 0.25, 'e': 0.901025779576851}",20,0,-68.29376816314746,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
562,False,"{'a': 0.25, 'e': 0.9398286996811099}",20,0,-42.031222489632185,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
563,False,"{'a': 0.25, 'e': 0.9692411620842188}",20,0,-101.601728285381,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
564,False,"{'a': 0.25, 'e': 0.9889692871843135}",25,0,-47.86107253151512,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
565,False,"{'a': 0.25, 'e': 0.9988159580766447}",30,0,-174.07865134753334,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
566,False,"{'a': 0.25, 'e': 0.9986827900805341}",25,0,-105.93290230043225,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
567,False,"{'a': 0.25, 'e': 0.9885711137665782}",30,0,-166.14698411096563,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
568,False,"{'a': 0.25, 'e': 0.9685819616620305}",20,0,-127.43812522882803,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
569,False,"{'a': 0.25, 'e': 0.9389150587671843}",25,0,-167.00533199051327,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
570,False,"{'a': 0.25, 'e': 0.8998668269691938}",25,9,-26.576672004591202,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.8518274232925497}",30,0,-96.29709752481392,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
572,False,"{'a': 0.25, 'e': 0.7952768415790757}",20,0,-41.049848814465825,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
573,False,"{'a': 0.25, 'e': 0.730780116548116}",20,0,-111.22083832522777,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
574,False,"{'a': 0.25, 'e': 0.6589816781563973}",35,24,6.399826776081079,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.580598912666927}",20,8,-10.031321786815255,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.25, 'e': 0.4964149947625673}",20,8,-20.531584634324197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.25, 'e': 0.4072710623235205}",30,2,-18.15895753033848,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.25, 'e': 0.31405781205565125}",20,8,0.083746584884961,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.2177065999434321}",25,8,12.127496386154432,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.11918013544881928}",20,6,25.012696502448307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.019462862436509885}",25,12,24.95000385990755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.25, 'e': 0.08044887706369817}",20,16,8.898709750276108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.17955679797714888}",25,12,7.666182205117244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.25, 'e': 0.276870646718798}",25,12,9.08613119219735,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.25, 'e': 0.37141809547969407}",25,15,-39.82019567022698,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
586,False,"{'a': 0.25, 'e': 0.4622544574050628}",20,0,-41.623722032706134,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
587,False,"{'a': 0.25, 'e': 0.5484721255930483}",25,0,-183.28714552916117,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
588,False,"{'a': 0.25, 'e': 0.6292096416028881}",25,0,-15.290589698408168,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
589,False,"{'a': 0.25, 'e': 0.7036603028628863}",30,0,-134.880591885998,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
590,False,"{'a': 0.25, 'e': 0.7710802229758452}",20,6,-85.96258090938716,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
591,False,"{'a': 0.25, 'e': 0.8307957643860683}",25,0,-116.49689498548742,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
592,False,"{'a': 0.25, 'e': 0.882210269143113}",20,15,3.7338386899207716,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.9248100205108226}",25,6,-67.77412370312966,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.9581693758551366}",25,17,-11.062135697317444,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.9819550195245901}",25,0,-129.43078731246703,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
596,False,"{'a': 0.25, 'e': 0.9959292932301297}",20,0,-113.09590092873749,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
597,False,"{'a': 0.25, 'e': 0.9999525706481683}",30,0,-56.80964679848954,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
598,False,"{'a': 0.25, 'e': 0.9939846525206636}",20,0,-64.06849887201996,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
599,False,"{'a': 0.25, 'e': 0.9780851683128142}",30,21,-82.52053951872415,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
600,False,"{'a': 0.25, 'e': 0.9524129804151563}",20,0,-82.83850928148436,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.25, 'e': 0.9172245968430627}",25,0,-160.95210511006175,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
602,False,"{'a': 0.25, 'e': 0.872871608293454}",25,0,-134.42999139093322,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
603,False,"{'a': 0.25, 'e': 0.8197971751667692}",20,0,-146.03234039773739,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
604,False,"{'a': 0.25, 'e': 0.758531599654735}",25,9,-23.747202374483162,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
605,False,"{'a': 0.25, 'e': 0.6896870271361664}",20,0,-104.4165014368181,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
606,False,"{'a': 0.25, 'e': 0.6139513298226686}",25,3,-43.99622528420802,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
607,False,"{'a': 0.25, 'e': 0.5320812337669102}",25,0,-48.31196809300925,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
608,False,"{'a': 0.25, 'e': 0.4448947579060243}",30,23,9.480102721398797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.25, 'e': 0.35326304068679576}",25,13,10.583582952653337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.25, 'e': 0.25810163593826746}",20,2,22.99605956734973,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.25, 'e': 0.1603613649604949}",25,15,16.98690492698966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.25, 'e': 0.061018816232456675}",30,13,-9.68833647079525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.25, 'e': 0.03893341233723732}",30,22,17.30759017535823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.25, 'e': 0.13849663112053268}",25,0,19.33024848662974,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
615,False,"{'a': 0.25, 'e': 0.23667603734656428}",20,11,17.281624327060694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.25, 'e': 0.33249065484213236}",20,6,-5.335379501420503,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.4249831356213158}",20,11,-29.065899329086022,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
618,False,"{'a': 0.25, 'e': 0.5132293253901182}",20,1,-114.6450462464428,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
619,False,"{'a': 0.25, 'e': 0.5963474973906817}",20,0,-71.01275257879527,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
620,False,"{'a': 0.25, 'e': 0.6735071623235862}",20,13,0.42879778547196956,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.7439373663224272}",25,0,-28.481447402212638,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
622,False,"{'a': 0.25, 'e': 0.8069343940699728}",20,0,-120.41203228495475,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
623,False,"{'a': 0.25, 'e': 0.861868800089018}",30,0,-44.36406622180072,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
624,False,"{'a': 0.25, 'e': 0.9081916979535211}",20,0,-4.696505028970856,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
625,False,"{'a': 0.25, 'e': 0.9454402445803316}",20,0,-156.79425534358734,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",0
626,False,"{'a': 0.25, 'e': 0.9732422648042924}",35,0,-218.20882052509742,"{0: 19, 1: 7, 2: 4, 3: 2, 4: 3}",0
627,False,"{'a': 0.25, 'e': 0.9913199700294487}",20,7,-77.12563819051816,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
628,False,"{'a': 0.25, 'e': 0.9994927338008855}",20,0,-113.21147500018215,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
629,False,"{'a': 0.25, 'e': 0.9976788965645553}",25,0,-80.24203845740897,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
630,False,"{'a': 0.25, 'e': 0.9858965815825497}",25,0,-56.22953404055471,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
631,False,"{'a': 0.25, 'e': 0.9642635138514517}",20,0,-95.05062372322169,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
632,False,"{'a': 0.25, 'e': 0.9329958438330894}",35,0,-141.6112196327578,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
633,False,"{'a': 0.25, 'e': 0.892405987750569}",20,15,-32.60206620411234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.25, 'e': 0.8428995060286443}",25,0,-55.40138070936882,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
635,False,"{'a': 0.25, 'e': 0.784971051068018}",30,0,-115.63146381674721,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
636,False,"{'a': 0.25, 'e': 0.7191994248420474}",20,0,-58.46438894037553,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
637,False,"{'a': 0.25, 'e': 0.6462417956987768}",30,8,-43.483880050567265,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
638,False,"{'a': 0.25, 'e': 0.5668271321520203}",25,13,-4.202802611333945,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
639,False,"{'a': 0.25, 'e': 0.48174891926893926}",20,7,-69.9732043335409,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
640,False,"{'a': 0.25, 'e': 0.39185723042955}",25,0,-5.315250958240509,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
641,False,"{'a': 0.25, 'e': 0.2980502336744744}",20,7,-30.053891806339422,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
642,False,"{'a': 0.25, 'e': 0.2012652175068453}",20,12,15.356613771048858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.25, 'e': 0.10246922581532364}",20,0,15.614719087318019,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
644,False,"{'a': 0.25, 'e': 0.0026493954912638444}",20,12,14.0893827013109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.25, 'e': 0.0971969067167568}",25,15,19.585797966739516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.19607204956190338}",25,16,12.844962918398481,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.25, 'e': 0.292988105300616}",25,13,8.300483102920708,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.38697672074015643}",20,0,-45.86816154154271,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
649,False,"{'a': 0.25, 'e': 0.477098792703571}",35,0,-100.68013891547162,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
650,False,"{'a': 0.25, 'e': 0.562453851238172}",25,19,-30.81690816767644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.25, 'e': 0.642189056813737}",25,0,-45.805471396697286,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
652,False,"{'a': 0.25, 'e': 0.7155077216130871}",25,0,-90.20505051610293,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
653,False,"{'a': 0.25, 'e': 0.7816772697734873}",20,0,-131.73197562930835,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
654,False,"{'a': 0.25, 'e': 0.8400365570424713}",20,0,-55.675029472688244,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
655,False,"{'a': 0.25, 'e': 0.8900024767126464}",20,0,-162.63242425972643,"{0: 6, 1: 5, 2: 6, 3: 2, 4: 1}",0
656,False,"{'a': 0.25, 'e': 0.9310757858312195}",20,0,-65.35780228072012,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
657,False,"{'a': 0.25, 'e': 0.9628460934704971}",30,0,-123.43432705246062,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
658,False,"{'a': 0.25, 'e': 0.9849959612184215}",20,0,-104.86040962424595,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
659,False,"{'a': 0.25, 'e': 0.9973040749182293}",20,0,-87.29405211014178,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
660,False,"{'a': 0.25, 'e': 0.99964745596635}",20,0,-197.2865821251636,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
661,False,"{'a': 0.25, 'e': 0.9920026900739702}",20,0,-116.74458018642541,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
662,False,"{'a': 0.25, 'e': 0.9744461612148652}",30,0,-163.36671305116303,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
663,False,"{'a': 0.25, 'e': 0.9471532884219778}",25,0,-93.22869759213111,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
664,False,"{'a': 0.25, 'e': 0.9103967730584245}",25,0,-56.85376148540775,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
665,False,"{'a': 0.25, 'e': 0.8645438740756395}",20,0,-56.172017954271034,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
666,False,"{'a': 0.25, 'e': 0.8100527384832928}",20,6,-57.92253181140035,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
667,False,"{'a': 0.25, 'e': 0.747467823695864}",30,9,-74.46505677114057,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 0}",1
668,False,"{'a': 0.25, 'e': 0.6774144574940792}",20,0,-85.88100632214902,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
669,False,"{'a': 0.25, 'e': 0.6005925899564515}",20,0,-31.79274796968341,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
670,False,"{'a': 0.25, 'e': 0.5177697997895051}",20,3,-45.7393754934411,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
671,False,"{'a': 0.25, 'e': 0.42977362493499033}",25,15,17.531179158078555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25, 'e': 0.33748329408441025}",20,3,15.385671041664915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.25, 'e': 0.24182094171648436}",30,17,-32.480884195535126,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
674,False,"{'a': 0.25, 'e': 0.14374239443428918}",25,9,18.86133251715947,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.25, 'e': 0.04422762066183892}",20,16,7.892685981538285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.25, 'e': 0.05572906087657094}",20,13,14.42751473702474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25, 'e': 0.15512891606026627}",35,25,24.978444084297912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.25, 'e': 0.2529787743934896}",35,12,-9.676953844970589,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
679,False,"{'a': 0.25, 'e': 0.34830095243665155}",25,17,-5.0722524079994615,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.25, 'e': 0.4401430224960407}",20,2,-36.55992189362839,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
681,False,"{'a': 0.25, 'e': 0.5275873289666017}",20,9,-17.409345581984454,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
682,False,"{'a': 0.25, 'e': 0.6097601572433005}",20,5,-9.032593608744687,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
683,False,"{'a': 0.25, 'e': 0.6858404635887347}",35,0,-69.36475357625922,"{0: 29, 1: 3, 2: 1, 3: 0, 4: 2}",0
684,False,"{'a': 0.25, 'e': 0.7550680787307162}",25,11,-70.29711466029043,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
685,False,"{'a': 0.25, 'e': 0.8167513032223336}",25,0,-70.75138279569147,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
686,False,"{'a': 0.25, 'e': 0.8702738186742472}",20,0,-106.11601144658933,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
687,False,"{'a': 0.25, 'e': 0.9151008458042379}",25,0,-176.32173855042788,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
688,False,"{'a': 0.25, 'e': 0.950784487775076}",35,0,-211.45069069762405,"{0: 20, 1: 7, 2: 4, 3: 0, 4: 4}",0
689,False,"{'a': 0.25, 'e': 0.9769682054316357}",30,0,-45.50790402298443,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
690,False,"{'a': 0.25, 'e': 0.9933903797222716}",25,0,-117.82513903433792,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
691,False,"{'a': 0.25, 'e': 0.9998869257099255}",20,0,-61.35262042718511,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
692,False,"{'a': 0.25, 'e': 0.9963929320545596}",20,2,-211.88125148903524,"{0: 6, 1: 2, 2: 5, 3: 2, 4: 3}",1
693,False,"{'a': 0.25, 'e': 0.982943309585819}",20,0,-113.15713723726803,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
694,False,"{'a': 0.25, 'e': 0.9596724424855533}",20,8,-28.395536537365768,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
695,False,"{'a': 0.25, 'e': 0.926812845565509}",20,3,-30.058501641803314,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.25, 'e': 0.8846928410561633}",30,6,-55.5701878199083,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
697,False,"{'a': 0.25, 'e': 0.8337332781195631}",25,5,-60.0476010341034,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",1
698,False,"{'a': 0.25, 'e': 0.7744433278635736}",30,18,-79.17396234749384,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
699,False,"{'a': 0.25, 'e': 0.7074153958724908}",20,0,-123.50538244926508,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
700,False,"{'a': 0.25, 'e': 0.6333192030862999}",25,6,-55.59295838756595,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 0}",1
701,False,"{'a': 0.25, 'e': 0.5528950941703545}",30,14,-32.2806337949832,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.25, 'e': 0.46694664023629}",20,7,-9.947484420666385,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.25, 'e': 0.37633260982502265}",20,10,5.154545502580984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.25, 'e': 0.281958388375392}",25,17,15.965759634738582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.25, 'e': 0.18476693191217952}",25,8,18.164093312397707,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.25, 'e': 0.08572934534111404}",20,11,13.539800476709868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.25, 'e': 0.014164820510231907}",30,1,39.863520584905835,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.25, 'e': 0.11391745615730677}",20,16,4.210722698901635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.25, 'e': 0.21253186623857634}",20,14,-9.235245490975768,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.25, 'e': 0.3090227281660707}",25,16,18.960534476094303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.4024259371430759}",20,5,24.546173117830698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.49180823918046324}",25,15,7.595790444342905,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.5762765558621497}",25,0,-83.54515013603249,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
714,False,"{'a': 0.25, 'e': 0.6549869076893757}",30,2,-35.39548162434035,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 0}",1
715,False,"{'a': 0.25, 'e': 0.7271528468448446}",20,0,-37.52746912579297,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
716,False,"{'a': 0.25, 'e': 0.7920533151194233}",30,4,-99.77160505858735,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 1}",1
717,False,"{'a': 0.25, 'e': 0.8490398484873364}",25,0,-212.26759898302123,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
718,False,"{'a': 0.25, 'e': 0.8975430563444248}",25,0,-54.92080984257714,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
719,False,"{'a': 0.25, 'e': 0.9370783106708145}",20,3,-155.82514883669015,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 3}",1
720,False,"{'a': 0.25, 'e': 0.9672505882738824}",20,0,-98.93923157224319,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
721,False,"{'a': 0.25, 'e': 0.9877584177294565}",20,0,-104.62253011961083,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
722,False,"{'a': 0.25, 'e': 0.9983968915845978}",25,0,-218.91118836640157,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
723,False,"{'a': 0.25, 'e': 0.9990597137251612}",20,0,-105.37447720399102,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
724,False,"{'a': 0.25, 'e': 0.9897402614514161}",20,0,-62.05134313306297,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
725,False,"{'a': 0.25, 'e': 0.9705316516498831}",25,0,-108.29063778906168,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
726,False,"{'a': 0.25, 'e': 0.9416258104001715}",25,0,-130.81416254072806,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
727,False,"{'a': 0.25, 'e': 0.9033115553130557}",20,0,-25.379074130710947,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
728,False,"{'a': 0.25, 'e': 0.855971709760354}",35,8,-180.0724318159629,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 2}",1
729,False,"{'a': 0.25, 'e': 0.8000792778303477}",20,0,-100.4274463005873,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
730,False,"{'a': 0.25, 'e': 0.7361927182273159}",20,0,-107.25048699054062,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
731,False,"{'a': 0.25, 'e': 0.6649503643367052}",30,5,-102.16786655806345,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",1
732,False,"{'a': 0.25, 'e': 0.5870640462090193}",25,0,-99.17310372163705,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
733,False,"{'a': 0.25, 'e': 0.5033119781891867}",20,8,-20.34550029695741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.25, 'e': 0.41453098325609555}",20,5,-33.07253680861062,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.32160813176404734}",25,0,-13.444995472147475,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
