trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.2203063855384424}",30,21,19.884700823610928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.31658635308472155}",25,12,24.131477972228154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.40970309444051295}",25,11,-27.281286976111637,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
555,False,"{'a': 0.5, 'e': 0.49872621790648564}",20,0,-58.11039168391583,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.5827662338601124}",20,0,-25.97270231896632,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.6609834422419141}",25,15,-3.995402331407764,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.7325963225609111}",25,0,-101.36277201813445,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
559,False,"{'a': 0.5, 'e': 0.7968893425890271}",25,0,-49.11526776052117,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.8532201077225842}",20,0,-142.49448084800386,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.901025779576851}",30,20,-15.873945923698502,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.9398286996811099}",20,0,-52.621061911558286,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.9692411620842188}",25,0,-93.66679746249552,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.9889692871843135}",20,0,-150.67098043984535,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
565,False,"{'a': 0.5, 'e': 0.9988159580766447}",20,0,-111.20560794677556,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.9986827900805341}",20,0,-88.6009479071984,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
567,False,"{'a': 0.5, 'e': 0.9885711137665782}",30,0,-114.60050407251352,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.9685819616620305}",20,0,-70.32442539469196,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.9389150587671843}",20,0,-131.44048598855943,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
570,False,"{'a': 0.5, 'e': 0.8998668269691937}",25,0,-112.32780119873146,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
571,False,"{'a': 0.5, 'e': 0.8518274232925497}",25,0,-106.1866082623981,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.7952768415790757}",20,13,13.872780724430333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.730780116548116}",20,6,2.213179932764657,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.6589816781563973}",25,2,-26.461567210079714,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.580598912666927}",25,0,-58.860487141717215,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.4964149947625673}",35,17,-54.32890927524466,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
577,False,"{'a': 0.5, 'e': 0.4072710623235205}",25,4,-97.33836276681424,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 3}",1
578,False,"{'a': 0.5, 'e': 0.31405781205565125}",20,15,-4.460706847922443,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.2177065999434321}",25,16,5.445112545578073,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.11918013544881928}",25,20,9.630681272814531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.019462862436509885}",20,0,30.09665478400731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.08044887706369817}",30,14,29.449224357359896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.17955679797714888}",30,0,41.476540488048514,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.276870646718798}",25,13,21.463517099822347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.37141809547969407}",25,10,13.91779922568701,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.4622544574050628}",25,6,-38.085260718234544,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.5484721255930483}",30,0,-39.489583017521994,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.6292096416028881}",20,0,-102.87572714407699,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
589,False,"{'a': 0.5, 'e': 0.7036603028628863}",20,2,-11.147279559330139,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.7710802229758452}",25,0,-103.069809358678,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
591,False,"{'a': 0.5, 'e': 0.8307957643860683}",20,7,-92.65925526619881,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 1}",1
592,False,"{'a': 0.5, 'e': 0.882210269143113}",20,0,-132.18454974456978,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
593,False,"{'a': 0.5, 'e': 0.9248100205108226}",30,0,-75.30765529143402,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
594,False,"{'a': 0.5, 'e': 0.9581693758551366}",30,0,-297.3835679661604,"{0: 13, 1: 3, 2: 6, 3: 4, 4: 4}",0
595,False,"{'a': 0.5, 'e': 0.9819550195245901}",25,0,-172.63989003037372,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
596,False,"{'a': 0.5, 'e': 0.9959292932301297}",25,0,-291.6291161753542,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 5}",0
597,False,"{'a': 0.5, 'e': 0.9999525706481683}",20,0,-155.21178316762843,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
598,False,"{'a': 0.5, 'e': 0.9939846525206636}",35,0,-197.5394298684185,"{0: 21, 1: 7, 2: 2, 3: 2, 4: 3}",0
599,False,"{'a': 0.5, 'e': 0.9780851683128142}",20,0,-68.8990989506513,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.9524129804151563}",20,3,-109.69486892589849,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 2}",1
601,False,"{'a': 0.5, 'e': 0.9172245968430627}",20,0,-102.01156380985594,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
602,False,"{'a': 0.5, 'e': 0.872871608293454}",25,0,-39.63803325826249,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.8197971751667692}",20,0,-112.48381390241396,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
604,False,"{'a': 0.5, 'e': 0.758531599654735}",20,12,-14.965395974888464,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.6896870271361664}",25,0,-64.03785879840443,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.6139513298226686}",20,6,-61.7979093691985,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.5320812337669102}",20,0,-43.201594346878856,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.4448947579060243}",25,10,-20.980950298071782,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.35326304068679576}",20,0,-11.43047530102779,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.25810163593826746}",20,8,-44.55535633970127,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.1603613649604949}",35,19,27.499274145294837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.061018816232456675}",20,0,23.043515835349336,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.03893341233723732}",20,3,21.765402287833897,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.13849663112053268}",25,11,24.445710200814244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.23667603734656428}",20,14,-30.312161788113013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.33249065484213236}",20,11,14.831026995568292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.4249831356213158}",20,8,-15.020483995215946,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.5132293253901182}",20,12,-1.428821701376165,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.5963474973906817}",20,0,-104.41084669536008,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
620,False,"{'a': 0.5, 'e': 0.6735071623235862}",30,10,-16.677658949414774,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.7439373663224272}",25,0,-22.831328301483403,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
622,False,"{'a': 0.5, 'e': 0.8069343940699727}",35,0,-105.44352291570875,"{0: 27, 1: 1, 2: 3, 3: 3, 4: 1}",0
623,False,"{'a': 0.5, 'e': 0.861868800089018}",20,0,-109.91088186121095,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
624,False,"{'a': 0.5, 'e': 0.9081916979535211}",25,0,-113.0297724009152,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.9454402445803316}",30,0,-73.66333139736899,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.9732422648042924}",30,0,-128.00180089691597,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
627,False,"{'a': 0.5, 'e': 0.9913199700294487}",30,0,-65.8898321396117,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
628,False,"{'a': 0.5, 'e': 0.9994927338008855}",30,15,-51.46687624963801,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.9976788965645553}",25,0,-166.09359970715988,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
630,False,"{'a': 0.5, 'e': 0.9858965815825497}",30,0,-125.0845053881605,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
631,False,"{'a': 0.5, 'e': 0.9642635138514517}",20,0,-127.38573457985036,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
632,False,"{'a': 0.5, 'e': 0.9329958438330894}",20,0,-107.91483461519128,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
633,False,"{'a': 0.5, 'e': 0.892405987750569}",20,0,-89.6611195226015,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
634,False,"{'a': 0.5, 'e': 0.8428995060286443}",35,0,-210.38822945524998,"{0: 23, 1: 4, 2: 3, 3: 1, 4: 4}",0
635,False,"{'a': 0.5, 'e': 0.784971051068018}",25,0,-130.79342154444097,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
636,False,"{'a': 0.5, 'e': 0.7191994248420474}",25,0,1.5849022263608838,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.6462417956987768}",25,15,-19.526406441477764,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.5668271321520203}",20,0,-50.68367237376913,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.48174891926893926}",30,7,-100.54486195641509,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
640,False,"{'a': 0.5, 'e': 0.39185723042955}",20,12,-38.17231028662122,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
641,False,"{'a': 0.5, 'e': 0.2980502336744744}",20,8,-5.360664601416241,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.2012652175068453}",35,3,41.62028396964337,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.10246922581532364}",20,0,19.20225783480759,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
644,False,"{'a': 0.5, 'e': 0.0026493954912638444}",30,20,15.018727810024282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.0971969067167568}",20,16,8.360113925512486,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.19607204956190338}",20,8,24.18870279787688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.292988105300616}",25,5,9.74413716857241,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.38697672074015643}",35,21,13.682640409167597,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.47709879270357103}",20,0,-7.7219606677005315,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.562453851238172}",20,0,-2.2880005275510733,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.6421890568137371}",25,0,-71.05565430537932,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
652,False,"{'a': 0.5, 'e': 0.7155077216130871}",25,0,-85.35257830803403,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.7816772697734873}",20,0,-101.32271729936303,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.8400365570424713}",30,0,-106.82892786949071,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
655,False,"{'a': 0.5, 'e': 0.8900024767126464}",20,0,-126.48848419838077,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
656,False,"{'a': 0.5, 'e': 0.9310757858312195}",30,13,-98.06602610639608,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.9628460934704971}",20,0,-73.71331610071032,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
658,False,"{'a': 0.5, 'e': 0.9849959612184215}",25,5,-55.286239000955824,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.9973040749182293}",20,1,-80.41799176004798,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.99964745596635}",30,0,-129.8445097888018,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.9920026900739702}",20,0,-45.49849470180045,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.9744461612148652}",20,0,-109.47357869908441,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
663,False,"{'a': 0.5, 'e': 0.9471532884219778}",20,0,-167.27443166026316,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
664,False,"{'a': 0.5, 'e': 0.9103967730584245}",20,0,-86.70055880375007,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
665,False,"{'a': 0.5, 'e': 0.8645438740756395}",20,2,-116.56621715761678,"{0: 6, 1: 5, 2: 6, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.8100527384832928}",20,0,-71.4816789720815,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
667,False,"{'a': 0.5, 'e': 0.747467823695864}",25,2,-105.52311537800335,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 2}",1
668,False,"{'a': 0.5, 'e': 0.6774144574940792}",30,12,-22.816633889366578,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.6005925899564515}",20,0,-76.90044021855003,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.5177697997895051}",20,0,-36.044940615055886,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.42977362493499033}",30,12,-63.823661051479725,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.33748329408441025}",20,0,-41.48541949428428,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.24182094171648436}",25,15,-34.7634067011257,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.14374239443428918}",20,4,25.002882904919616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.04422762066183892}",20,11,18.36305996656739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.05572906087657094}",20,10,16.8340648704298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.15512891606026627}",25,3,13.04388421629294,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.2529787743934896}",30,18,22.517439856459774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.34830095243665155}",25,20,9.922856252497294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.4401430224960407}",20,0,-16.073997098229487,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
681,False,"{'a': 0.5, 'e': 0.5275873289666017}",25,0,-90.74923032953363,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
682,False,"{'a': 0.5, 'e': 0.6097601572433003}",35,18,-64.14279428980116,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.6858404635887347}",25,18,-2.261356348775104,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.7550680787307162}",35,20,-27.075517117814197,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.8167513032223336}",20,6,-17.884693013853735,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.8702738186742472}",20,0,-88.90299966956962,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
687,False,"{'a': 0.5, 'e': 0.9151008458042379}",35,0,-94.45806721392786,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
688,False,"{'a': 0.5, 'e': 0.950784487775076}",30,0,-154.82422778297834,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",1
689,False,"{'a': 0.5, 'e': 0.9769682054316357}",20,0,-139.0688872857691,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
690,False,"{'a': 0.5, 'e': 0.9933903797222716}",20,0,-101.10380367278772,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.9998869257099255}",30,2,-129.1659442637547,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 2}",1
692,False,"{'a': 0.5, 'e': 0.9963929320545596}",30,0,-169.7114932410302,"{0: 13, 1: 7, 2: 7, 3: 2, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.982943309585819}",20,0,-101.72746471635763,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
694,False,"{'a': 0.5, 'e': 0.9596724424855533}",20,0,-99.10197478752671,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
695,False,"{'a': 0.5, 'e': 0.926812845565509}",25,0,-54.10815793616584,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
696,False,"{'a': 0.5, 'e': 0.8846928410561633}",30,0,-165.32250836240488,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
697,False,"{'a': 0.5, 'e': 0.8337332781195631}",20,0,-111.41845809570775,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
698,False,"{'a': 0.5, 'e': 0.7744433278635736}",20,4,-51.30894330101378,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.7074153958724908}",25,12,18.949768135585597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.6333192030862999}",25,6,-0.3335306051865614,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.5528950941703545}",35,23,-6.8979976842735855,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.46694664023629}",25,0,-34.8789740988756,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.37633260982502265}",30,24,11.461061586973383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.281958388375392}",25,3,17.153384133324323,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.18476693191217952}",25,13,21.318679476749523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.08572934534111404}",30,20,-3.1998453683449473,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.014164820510231907}",30,18,25.00965676602341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.11391745615730677}",20,13,12.452529817947486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.21253186623857634}",35,19,17.87771486048,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.3090227281660707}",20,10,17.431737766017314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.4024259371430759}",30,0,-60.32253215396807,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
712,False,"{'a': 0.5, 'e': 0.49180823918046324}",25,6,0.37306805752534467,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.5762765558621497}",35,0,-193.99335566124103,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 4}",0
714,False,"{'a': 0.5, 'e': 0.6549869076893757}",20,0,-65.86308625237646,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.7271528468448446}",30,0,-110.64286938719238,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
716,False,"{'a': 0.5, 'e': 0.7920533151194233}",25,0,-182.97394398195337,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
717,False,"{'a': 0.5, 'e': 0.8490398484873364}",25,0,-26.532331749944618,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.8975430563444248}",20,0,-54.55530965176975,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.9370783106708145}",20,0,-135.14537966079266,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
720,False,"{'a': 0.5, 'e': 0.9672505882738824}",20,0,-191.77836614304317,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
721,False,"{'a': 0.5, 'e': 0.9877584177294565}",20,0,-56.37623596351536,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.9983968915845978}",25,0,-129.412052784601,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
723,False,"{'a': 0.5, 'e': 0.9990597137251612}",20,14,-19.163725468932736,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.9897402614514161}",25,0,-134.66750224776885,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
725,False,"{'a': 0.5, 'e': 0.9705316516498831}",25,0,-169.18510740475892,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
726,False,"{'a': 0.5, 'e': 0.9416258104001715}",30,0,-237.3888125849602,"{0: 15, 1: 3, 2: 6, 3: 3, 4: 3}",0
727,False,"{'a': 0.5, 'e': 0.9033115553130557}",20,10,-10.32202101574638,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.855971709760354}",20,0,-60.668077147116634,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
729,False,"{'a': 0.5, 'e': 0.8000792778303477}",25,4,-77.97318791323765,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.7361927182273159}",30,0,-65.01767070009858,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.6649503643367052}",30,4,-60.10658581177985,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
732,False,"{'a': 0.5, 'e': 0.5870640462090193}",25,0,-53.46607610544384,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.5033119781891867}",20,2,-10.963684238704733,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.41453098325609555}",25,13,7.0533597879794225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.32160813176404734}",25,3,-33.275761466674645,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
